date,net_daily_pnl,gross_exposure,active_pairs,fold_id,active_pairs_possible,cumulative_pnl,equity,daily_return,gross_exposure_pct
2025-10-22,515.1950890198641,25782.354891425945,1,1,2,584.1947360145714,100584.19473601457,0.005148398513398515,0.25782354891425946
2025-10-23,278.63144822983304,26757.4526562893,1,1,2,862.8261842444044,100862.8261842444,0.0027701315197791003,0.267574526562893
2025-10-24,56.53686574891617,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0005605322385637027,0.0
2025-10-27,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-10-28,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-10-29,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-10-30,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-10-31,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-03,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-04,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-05,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-06,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-07,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-10,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-11,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-12,0.0,0.0,0,1,2,919.3630499933206,100919.36304999332,0.0,0.0
2025-11-13,-5.000931595975999,25004.65797988774,1,1,2,914.3621183973446,100914.36211839734,-4.955373720996082e-05,0.2500465797988774
2025-11-14,203.48038738359173,25497.089537342195,1,1,2,1117.8425057809363,101117.84250578094,0.00201636697802102,0.25497089537342194
2025-11-17,159.46219281476806,25301.242400169052,1,1,2,1277.3046985957044,101277.3046985957,0.0015769936231150457,0.25301242400169055
2025-11-18,131.1976595572196,25715.85707807965,1,1,2,1408.502358152924,101408.50235815292,0.0012954300072229189,0.2571585707807965
2025-11-19,-257.1316130927589,25236.138912419672,1,1,2,1151.370745060165,101151.37074506017,-0.002535602115339655,0.2523613891241967
2025-11-20,63.484719818865415,24840.61945286811,1,1,2,1214.8554648790305,101214.85546487903,0.0006276209541329005,0.24840619452868112
2025-11-21,-274.8787621990923,24728.880853511662,1,1,2,939.9767026799382,100939.97670267994,-0.0027157946423632807,0.24728880853511662
2025-11-24,179.36322659662983,25058.94154983427,1,1,2,1119.339929276568,101119.33992927657,0.0017769295422461473,0.25058941549834274
2025-11-25,-223.915196139802,24750.68919641441,1,1,2,895.424733136766,100895.42473313677,-0.0022143656821376556,0.24750689196414408
2025-11-26,73.72910876093374,50079.78440216124,2,1,2,969.1538418976997,100969.1538418977,0.000730747791150525,0.5007978440216124
2025-11-28,65.78912232191942,50444.53004617788,2,1,2,1034.9429642196192,101034.94296421962,0.0006515764450689084,0.5044453004617788
2025-12-01,-72.06933882558951,50432.04249598715,2,1,2,962.8736253940297,100962.87362539403,-0.0007133110259795174,0.5043204249598715
2025-12-02,-43.613247702043736,50046.387481087506,2,1,2,919.2603776919859,100919.26037769199,-0.0004319731217621979,0.5004638748108751
2025-12-03,-145.27662930241786,50400.895758949126,2,1,2,773.9837483895681,100773.98374838957,-0.0014395332343768443,0.5040089575894913
2025-12-04,179.5960925032996,50600.95937765259,2,1,2,953.5798408928677,100953.57984089287,0.001782167240224535,0.5060095937765259
2025-12-05,99.05295966601989,50723.92473132398,2,1,2,1052.6328005588875,101052.63280055889,0.0009811733256228413,0.5072392473132399
2025-12-08,-138.72594753908925,50231.2713773297,2,1,2,913.9068530197983,100913.9068530198,-0.0013728088392598713,0.502312713773297
2025-12-09,-181.48097053765377,50097.62716059121,2,1,2,732.4258824821445,100732.42588248214,-0.0017983742399546494,0.5009762716059121
2025-12-10,113.88765895007236,50350.18442681771,2,1,2,846.3135414322169,100846.31354143222,0.0011305958131390338,0.5035018442681771
2025-12-11,-155.95234996262297,49919.38660539781,2,1,2,690.3611914695939,100690.3611914696,-0.0015464358040073593,0.49919386605397814
2025-12-12,-22.96003995288629,49704.11423446966,2,1,2,667.4011515167076,100667.40115151671,-0.0002280261951710175,0.49704114234469654
2025-12-15,-61.94136556411104,49376.17535455579,2,1,2,605.4597859525966,100605.4597859526,-0.0006153070890434703,0.4937617535455579
2025-12-16,-62.35462689623819,48684.770650242725,2,1,2,543.1051590563584,100543.10515905636,-0.000619793667549489,0.48684770650242726
2025-12-17,218.635287005367,49289.406758995414,2,1,2,761.7404460617254,100761.74044606173,0.0021745428158349805,0.49289406758995413
2025-12-18,-15.131069698618376,48931.82374746624,2,1,2,746.609376363107,100746.6093763631,-0.00015016681561508076,0.4893182374746624
2025-12-19,167.7690104253561,49174.8059861693,2,1,2,914.3783867884631,100914.37838678846,0.0016652571383183204,0.49174805986169295
2025-12-22,319.9314722644049,49608.98862195427,2,1,2,1234.309859052868,101234.30985905287,0.003170325947390365,0.4960898862195427
2025-12-23,26.41345118197205,49832.277329911005,2,1,2,1260.72331023484,101260.72331023484,0.00026091402429420554,0.49832277329911007
2025-12-24,21.029582764065708,49775.31971555315,2,1,2,1281.7528929989057,101281.7528929989,0.00020767758788011899,0.4977531971555315
2025-12-26,-348.2224960843596,49293.404727793444,2,1,2,933.5303969145461,100933.53039691455,-0.003438156293091077,0.49293404727793444
2025-12-29,125.715432520592,49643.41258642842,2,1,2,1059.2458294351381,101059.24582943514,0.0012455269525025454,0.4964341258642842
2025-12-30,-21.422273468255298,49762.21348202527,2,1,2,1037.8235559668829,101037.82355596688,-0.00021197737319761113,0.4976221348202527
2025-12-31,-38.65812858140271,49565.747587544,2,1,2,999.1654273854801,100999.16542738548,-0.0003826104642880514,0.49565747587544
2026-01-02,-234.19662605345366,49728.09726247794,2,1,2,764.9688013320265,100764.96880133203,-0.002318797636222371,0.4972809726247794
2026-01-05,392.9970453385322,49917.76858355268,2,1,2,1157.9658466705587,101157.96584667056,0.0039001356325864024,0.4991776858355268
2026-01-06,-218.24299880393664,49406.0348320703,2,1,2,939.722847866622,100939.72284786662,-0.002157447483026071,0.494060348320703
2026-01-07,-56.19698140982655,49201.67638099213,2,1,2,883.5258664567955,100883.5258664568,-0.0005567380197241574,0.4920167638099213
2026-01-08,300.64545794379956,50113.60587358258,2,1,2,1184.171324400595,101184.1713244006,0.0029801244094281054,0.5011360587358258
2026-01-09,126.28119627898559,50134.734621262985,2,1,2,1310.4525206795806,101310.45252067958,0.0012480331125519911,0.5013473462126299
2026-01-12,184.02522478798346,50336.86261382386,2,1,2,1494.477745467564,101494.47774546756,0.0018164485520427427,0.5033686261382386
2026-01-13,252.72032626526197,25146.558984559626,1,1,2,1747.198071732826,101747.19807173283,0.0024899909027469003,0.25146558984559625
2026-01-14,33.21419841142779,25256.7744852247,1,1,2,1780.4122701442539,101780.41227014425,0.0003264384576763621,0.25256774485224703
2026-01-15,1.8595602559071267,25274.037129594777,1,1,2,1782.271830400161,101782.27183040016,1.8270315618014064e-05,0.2527403712959478
2026-01-16,6.193370824941667,25239.1623324568,1,1,2,1788.4652012251026,101788.4652012251,6.0849209921956574e-05,0.252391623324568
2026-01-20,18.8330700656079,25057.77547806276,1,1,2,1807.2982712907105,101807.29827129071,0.00018502165278135295,0.2505777547806276
2026-01-21,-6.898438327974873,25112.481308581635,1,1,2,1800.3998329627357,101800.39983296274,-6.77597622676547e-05,0.25112481308581636
2026-01-22,-0.352533751502051,25122.396825272084,1,1,2,1800.0472992112336,101800.04729921123,-3.462989851518259e-06,0.25122396825272086
2026-01-23,-19.47755931642314,25113.187316397634,1,1,2,1780.5697398948105,101780.56973989481,-0.00019133153503528928,0.25113187316397634
2026-01-26,-3.2735246521042427,25135.584926301664,1,1,2,1777.2962152427062,101777.2962152427,-3.216256954023635e-05,0.25135584926301663
2026-01-27,-0.24658181407721713,0.0,0,1,2,1777.049633428629,101777.04963342863,-2.4227585448500817e-06,0.0
2026-01-28,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-01-29,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-01-30,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-02,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-03,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-04,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-05,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-06,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-09,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-10,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-11,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-12,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-13,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-17,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-18,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-19,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-20,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-23,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-24,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-25,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-26,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-02-27,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-03-02,0.0,0.0,0,1,2,1777.049633428629,101777.04963342863,0.0,0.0
2026-03-03,-5.105818010910298,25529.090054555014,1,1,2,1771.9438154177187,101771.94381541772,-5.016669307373294e-05,0.25529090054555015
2026-03-04,-155.40796576222056,25880.09790309903,1,1,2,1616.5358496554982,101616.5358496555,-0.0015270216912048149,0.2588009790309903
2026-03-05,-721.7878773209522,51932.04093637145,2,1,2,894.7479723345459,100894.74797233455,-0.007103055337261817,0.5193204093637145
2026-03-06,-2318.2082332229766,24970.49881754598,1,1,2,-1423.4602608884306,98576.53973911157,-0.022976500559361443,0.2497049881754598
2026-03-09,14.856218351065763,24965.409717925562,1,1,2,-1408.6040425373649,98591.39595746264,0.00015070744408744304,0.24965409717925563
2026-03-10,-17.00994086501305,49985.321529249384,2,1,2,-1425.613983402378,98574.38601659762,-0.0001725296685357007,0.4998532152924938
2026-03-11,24.23680132300069,24847.09240277458,1,1,2,-1401.3771820793772,98598.62281792062,0.0002458732161813291,0.2484709240277458
2026-03-12,15.68593477376271,24763.057588194,1,1,2,-1385.6912473056145,98614.30875269439,0.00015908878162253337,0.24763057588193998
2026-03-13,3.7740758224535966,50119.0220263706,2,1,2,-1381.917171483161,98618.08282851684,3.8271077191427146e-05,0.501190220263706
2026-03-16,544.502736856186,24913.521458902404,1,1,2,-837.414434626975,99162.58556537303,0.005521327541958007,0.24913521458902405
2026-03-17,7.3243867158162175,24920.84584561822,1,1,2,-830.0900479111588,99169.90995208884,7.386240157067716e-05,0.2492084584561822
2026-03-18,-9.367031031826627,50399.96513137735,2,1,2,-839.4570789429854,99160.54292105701,-9.445436661535788e-05,0.5039996513137736
2026-03-19,581.0108889100375,24819.9297853371,1,1,2,-258.4461900329479,99741.55380996705,0.005859295157072584,0.248199297853371
2026-03-20,52.358263614878524,24533.22543077419,1,1,2,-206.0879264180694,99793.91207358193,0.0005249393218260295,0.2453322543077419
2026-03-23,-6.100232401964604,48404.313335939056,2,1,2,-212.188158820034,99787.81184117997,-6.112830206983634e-05,0.48404313335939053
2026-03-24,-106.30970761454955,48971.45368143172,2,1,2,-318.49786643458356,99681.50213356542,-0.0010653576389043353,0.4897145368143172
2026-03-25,237.5807850672427,49075.15650442311,2,1,2,-80.91708136734087,99919.08291863266,0.002383398925398446,0.4907515650442311
2026-03-26,-114.27681176853366,49601.05371091743,2,1,2,-195.19389313587453,99804.80610686413,-0.001143693561134793,0.4960105371091743
2026-03-27,-589.8210945972678,26103.274302944053,1,1,2,-785.0149877331423,99214.98501226686,-0.005909746410064942,0.2610327430294405
2026-03-30,-782.0375608529721,26513.691199694913,1,1,2,-1567.0525485861144,98432.94745141389,-0.007882252471804352,0.2651369119969491
2026-03-31,22.039171874072053,25989.277082787765,1,1,2,-1545.0133767120424,98454.98662328796,0.00022390035495940526,0.25989277082787765
2026-04-01,-150.73838811577298,0.0,0,1,2,-1695.7517648278154,98304.24823517218,-0.0015310386328377015,0.0
