ticker,name,asset_class,group,subgroup,leveraged_or_inverse,notes
VXUS,Vanguard Total International Stock ETF,equity,international_equity,ex_us,False,
FCOM,Fidelity MSCI Communication Services Index ETF,equity,sector,communication_services,False,
IYZ,iShares U.S. Telecommunications ETF,equity,sector,communication_services,False,
VOX,Vanguard Communication Services ETF,equity,sector,communication_services,False,
XLC,Communication Services Select Sector SPDR Fund,equity,sector,communication_services,False,
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,equity,sector,consumer_discretionary,False,
IYC,iShares U.S. Consumer Discretionary ETF,equity,sector,consumer_discretionary,False,
VCR,Vanguard Consumer Discretionary ETF,equity,sector,consumer_discretionary,False,
XLY,Consumer Discretionary Select Sector SPDR Fund,equity,sector,consumer_discretionary,False,
FSTA,Fidelity MSCI Consumer Staples Index ETF,equity,sector,consumer_staples,False,
IYK,iShares U.S. Consumer Staples ETF,equity,sector,consumer_staples,False,
VDC,Vanguard Consumer Staples ETF,equity,sector,consumer_staples,False,
XLP,Consumer Staples Select Sector SPDR Fund,equity,sector,consumer_staples,False,
IYE,iShares U.S. Energy ETF,equity,sector,energy,False,
VDE,Vanguard Energy ETF,equity,sector,energy,False,
XLE,Energy Select Sector SPDR Fund,equity,sector,energy,False,
IYF,iShares U.S. Financials ETF,equity,sector,financials,False,
VFH,Vanguard Financials ETF,equity,sector,financials,False,
XLF,Financial Select Sector SPDR Fund,equity,sector,financials,False,
IYH,iShares U.S. Healthcare ETF,equity,sector,healthcare,False,
VHT,Vanguard Health Care ETF,equity,sector,healthcare,False,
XLV,Health Care Select Sector SPDR Fund,equity,sector,healthcare,False,
IYJ,iShares U.S. Industrials ETF,equity,sector,industrials,False,
VIS,Vanguard Industrials ETF,equity,sector,industrials,False,
XLI,Industrial Select Sector SPDR Fund,equity,sector,industrials,False,
FMAT,Fidelity MSCI Materials Index ETF,equity,sector,materials,False,
IYM,iShares U.S. Basic Materials ETF,equity,sector,materials,False,
VAW,Vanguard Materials ETF,equity,sector,materials,False,
XLB,Materials Select Sector SPDR Fund,equity,sector,materials,False,
IYR,iShares U.S. Real Estate ETF,equity,sector,real_estate,False,
SCHH,Schwab U.S. REIT ETF,equity,sector,real_estate,False,
VNQ,Vanguard Real Estate ETF,equity,sector,real_estate,False,
XLRE,Real Estate Select Sector SPDR Fund,equity,sector,real_estate,False,
IYW,iShares U.S. Technology ETF,equity,sector,technology,False,
VGT,Vanguard Information Technology ETF,equity,sector,technology,False,
XLK,Technology Select Sector SPDR Fund,equity,sector,technology,False,
FUTY,Fidelity MSCI Utilities Index ETF,equity,sector,utilities,False,
IDU,iShares U.S. Utilities ETF,equity,sector,utilities,False,
VPU,Vanguard Utilities ETF,equity,sector,utilities,False,
XLU,Utilities Select Sector SPDR Fund,equity,sector,utilities,False,
EWZ,iShares MSCI Brazil ETF,equity,single_country,brazil,False,
FLBR,Franklin FTSE Brazil ETF,equity,single_country,brazil,False,
EWC,iShares MSCI Canada ETF,equity,single_country,canada,False,
FLCA,Franklin FTSE Canada ETF,equity,single_country,canada,False,
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,equity,single_country,china,False,
FXI,iShares China Large-Cap ETF,equity,single_country,china,False,
MCHI,iShares MSCI China ETF,equity,single_country,china,False,
EWG,iShares MSCI Germany ETF,equity,single_country,germany,False,
FLGR,Franklin FTSE Germany ETF,equity,single_country,germany,False,
FLIN,Franklin FTSE India ETF,equity,single_country,india,False,
INDA,iShares MSCI India ETF,equity,single_country,india,False,
DXJ,WisdomTree Japan Hedged Equity Fund,equity,single_country,japan,False,
EWJ,iShares MSCI Japan ETF,equity,single_country,japan,False,
FLJP,Franklin FTSE Japan ETF,equity,single_country,japan,False,
EWW,iShares MSCI Mexico ETF,equity,single_country,mexico,False,
FLMX,Franklin FTSE Mexico ETF,equity,single_country,mexico,False,
EWY,iShares MSCI South Korea ETF,equity,single_country,south_korea,False,
FLKR,Franklin FTSE South Korea ETF,equity,single_country,south_korea,False,
EWT,iShares MSCI Taiwan ETF,equity,single_country,taiwan,False,
FLTW,Franklin FTSE Taiwan ETF,equity,single_country,taiwan,False,
EWU,iShares MSCI United Kingdom ETF,equity,single_country,united_kingdom,False,
FLGB,Franklin FTSE United Kingdom ETF,equity,single_country,united_kingdom,False,
IVV,iShares Core S&P 500 ETF,equity,us_equity,large_blend,False,
IWB,iShares Russell 1000 ETF,equity,us_equity,large_blend,False,
MGC,Vanguard Mega Cap ETF,equity,us_equity,large_blend,False,
SCHX,Schwab U.S. Large-Cap ETF,equity,us_equity,large_blend,False,
SPLG,SPDR Portfolio S&P 500 ETF,equity,us_equity,large_blend,False,
SPY,SPDR S&P 500 ETF Trust,equity,us_equity,large_blend,False,
VOO,Vanguard S&P 500 ETF,equity,us_equity,large_blend,False,
VV,Vanguard Large-Cap ETF,equity,us_equity,large_blend,False,
EQAL,Invesco Russell 1000 Equal Weight ETF,equity,us_equity,large_equal_weight,False,
RSP,Invesco S&P 500 Equal Weight ETF,equity,us_equity,large_equal_weight,False,
IUSG,iShares Core S&P U.S. Growth ETF,equity,us_equity,large_growth,False,
IWF,iShares Russell 1000 Growth ETF,equity,us_equity,large_growth,False,
MGK,Vanguard Mega Cap Growth ETF,equity,us_equity,large_growth,False,
QQQ,Invesco QQQ Trust,equity,us_equity,large_growth,False,
SCHG,Schwab U.S. Large-Cap Growth ETF,equity,us_equity,large_growth,False,
SPYG,SPDR Portfolio S&P 500 Growth ETF,equity,us_equity,large_growth,False,
VUG,Vanguard Growth ETF,equity,us_equity,large_growth,False,
IUSV,iShares Core S&P U.S. Value ETF,equity,us_equity,large_value,False,
IWD,iShares Russell 1000 Value ETF,equity,us_equity,large_value,False,
MGV,Vanguard Mega Cap Value ETF,equity,us_equity,large_value,False,
SCHV,Schwab U.S. Large-Cap Value ETF,equity,us_equity,large_value,False,
SPYV,SPDR Portfolio S&P 500 Value ETF,equity,us_equity,large_value,False,
VTV,Vanguard Value ETF,equity,us_equity,large_value,False,
IJH,iShares Core S&P Mid-Cap ETF,equity,us_equity,mid_blend,False,
IWR,iShares Russell Mid-Cap ETF,equity,us_equity,mid_blend,False,
MDY,SPDR S&P MidCap 400 ETF Trust,equity,us_equity,mid_blend,False,
SCHM,Schwab U.S. Mid-Cap ETF,equity,us_equity,mid_blend,False,
VO,Vanguard Mid-Cap ETF,equity,us_equity,mid_blend,False,
IJR,iShares Core S&P Small-Cap ETF,equity,us_equity,small_blend,False,
IWM,iShares Russell 2000 ETF,equity,us_equity,small_blend,False,
SCHA,Schwab U.S. Small-Cap ETF,equity,us_equity,small_blend,False,
SLY,SPDR S&P 600 Small Cap ETF,equity,us_equity,small_blend,False,
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,equity,us_equity,small_blend,False,
VB,Vanguard Small-Cap ETF,equity,us_equity,small_blend,False,
VTWO,Vanguard Russell 2000 ETF,equity,us_equity,small_blend,False,
ITOT,iShares Core S&P Total U.S. Stock Market ETF,equity,us_equity,total_market,False,
IWV,iShares Russell 3000 ETF,equity,us_equity,total_market,False,
SCHB,Schwab U.S. Broad Market ETF,equity,us_equity,total_market,False,
SPTM,SPDR Portfolio S&P 1500 Composite Stock Market ETF,equity,us_equity,total_market,False,
VTI,Vanguard Total Stock Market ETF,equity,us_equity,total_market,False,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,fixed_income,credit,high_yield,False,
JNK,SPDR Bloomberg High Yield Bond ETF,fixed_income,credit,high_yield,False,
SPHY,SPDR Portfolio High Yield Bond ETF,fixed_income,credit,high_yield,False,
USHY,iShares Broad USD High Yield Corporate Bond ETF,fixed_income,credit,high_yield,False,
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,fixed_income,credit,investment_grade,False,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,fixed_income,credit,investment_grade,False,
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,fixed_income,credit,investment_grade,False,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,fixed_income,credit,investment_grade,False,
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,fixed_income,credit,short_investment_grade,False,
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,fixed_income,credit,short_investment_grade,False,
VCSH,Vanguard Short-Term Corporate Bond ETF,fixed_income,credit,short_investment_grade,False,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,fixed_income,em_bonds,usd_em_sovereign,False,
PCY,Invesco Emerging Markets Sovereign Debt ETF,fixed_income,em_bonds,usd_em_sovereign,False,
VWOB,Vanguard Emerging Markets Government Bond ETF,fixed_income,em_bonds,usd_em_sovereign,False,
STIP,iShares 0-5 Year TIPS Bond ETF,fixed_income,inflation_linked,short_tips,False,
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,fixed_income,inflation_linked,short_tips,False,
SCHP,Schwab U.S. TIPS ETF,fixed_income,inflation_linked,tips,False,
TIP,iShares TIPS Bond ETF,fixed_income,inflation_linked,tips,False,
MUB,iShares National Muni Bond ETF,fixed_income,municipal,national_muni,False,
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,fixed_income,municipal,national_muni,False,
VTEB,Vanguard Tax-Exempt Bond ETF,fixed_income,municipal,national_muni,False,
AGG,iShares Core U.S. Aggregate Bond ETF,fixed_income,us_bonds,aggregate,False,
BND,Vanguard Total Bond Market ETF,fixed_income,us_bonds,aggregate,False,
SCHZ,Schwab U.S. Aggregate Bond ETF,fixed_income,us_bonds,aggregate,False,
EDV,Vanguard Extended Duration Treasury ETF,fixed_income,us_bonds,extended_treasury,False,
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index ETF,fixed_income,us_bonds,extended_treasury,False,
IEF,iShares 7-10 Year Treasury Bond ETF,fixed_income,us_bonds,intermediate_treasury,False,
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,fixed_income,us_bonds,intermediate_treasury,False,
VGIT,Vanguard Intermediate-Term Treasury ETF,fixed_income,us_bonds,intermediate_treasury,False,
SPTL,SPDR Portfolio Long Term Treasury ETF,fixed_income,us_bonds,long_treasury,False,
TLT,iShares 20+ Year Treasury Bond ETF,fixed_income,us_bonds,long_treasury,False,
VGLT,Vanguard Long-Term Treasury ETF,fixed_income,us_bonds,long_treasury,False,
SCHO,Schwab Short-Term U.S. Treasury ETF,fixed_income,us_bonds,short_treasury,False,
SHY,iShares 1-3 Year Treasury Bond ETF,fixed_income,us_bonds,short_treasury,False,
SPTS,SPDR Portfolio Short Term Treasury ETF,fixed_income,us_bonds,short_treasury,False,
VGSH,Vanguard Short-Term Treasury ETF,fixed_income,us_bonds,short_treasury,False,
GOVT,iShares U.S. Treasury Bond ETF,fixed_income,us_bonds,treasury,False,
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,fixed_income,us_bonds,ultra_short_treasury,False,
SGOV,iShares 0-3 Month Treasury Bond ETF,fixed_income,us_bonds,ultra_short_treasury,False,
SHV,iShares Short Treasury Bond ETF,fixed_income,us_bonds,ultra_short_treasury,False,
